2026.08.19,1:00,4335.22,4343.24,4333.43,4336.19,3567
2026.08.19,1:30,4336.25,4336.53,4332.83,4333.75,3072
2026.08.19,2:00,4333.88,4338.3,4330.01,4330.7,4696
2026.08.19,2:30,4330.66,4334.2,4327.12,4332.98,6337
2026.08.19,3:00,4333,4346.38,4331.52,4342.95,9779
2026.08.19,3:30,4342.94,4347.18,4337.1,4338.09,9843
2026.08.19,4:00,4338.07,4346.29,4324.53,4342.36,11503
2026.08.19,4:30,4342.37,4357.55,4342.37,4356.45,9066
2026.08.19,5:00,4356.46,4362.05,4351.59,4359.66,7807
2026.08.19,5:30,4359.9,4360.2,4351.53,4354.95,8329
2026.08.19,6:00,4354.93,4357.89,4351.87,4357.04,7291
2026.08.19,6:30,4357.03,4360.33,4354.75,4354.94,4654
2026.08.19,7:00,4355.15,4356.24,4350.09,4351.14,4973
2026.08.19,7:30,4351.28,4352.03,4343.86,4348.5,6113
2026.08.19,8:00,4348.51,4350.7,4336.71,4345.18,6761
2026.08.19,8:30,4345.34,4345.39,4334.97,4335.71,8799
2026.08.19,9:00,4335.72,4348.34,4335.32,4343.23,8864
2026.08.19,9:30,4343.27,4349.46,4337.14,4349.04,8685
2026.08.19,10:00,4349.14,4356.97,4347.45,4356.72,7685
2026.08.19,10:30,4356.5,4363.19,4352.79,4354.81,7076
2026.08.19,11:00,4355.03,4362.81,4351.19,4360.96,7887
2026.08.19,11:30,4360.94,4363.21,4354.81,4355.6,7039
2026.08.19,12:00,4355.58,4359.78,4353.44,4356.63,7029
2026.08.19,12:30,4356.55,4361.99,4355.41,4361.94,6297
2026.08.19,13:00,4362.1,4369.08,4359.64,4368.62,7036
2026.08.19,13:30,4368.82,4369.52,4365.86,4367.38,5506
2026.08.19,14:00,4367.41,4374.11,4367.41,4370.89,7473
2026.08.19,14:30,4370.96,4371.77,4363.13,4364.71,7015
2026.08.19,15:00,4364.7,4373.52,4361.89,4369.41,8775
2026.08.19,15:30,4369.34,4442.37,4368.57,4438.76,14367
2026.08.19,16:00,4438.79,4441.97,4424.48,4428.05,3502
